IN2020190194,STATE DEVELOPMENT LOAN 22668 KER 29JN30 7.16 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2020190202,STATE DEVELOPMENT LOAN 22714 KER 12FB30 7.03 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2020190210,STATE DEVELOPMENT LOAN 22786 KER 04MR30 7.05 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2020190228,STATE DEVELOPMENT LOAN 22811 KER 11MR30 6.84 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2020200019,STATE DEVELOPMENT LOAN 22949 KER 08AP30 7.91 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200027,STATE DEVELOPMENT LOAN 22952 KER 08AP32 8.1 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200035,STATE DEVELOPMENT LOAN 22953 KER 08AP35 8.96 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200043,STATE DEVELOPMENT LOAN 23139 KER 06MY23 5.09 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200050,STATE DEVELOPMENT LOAN 23140 KER 06NV27 6.7 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200068,STATE DEVELOPMENT LOAN 23154 KER 13MY24 5.65 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200076,STATE DEVELOPMENT LOAN 23177 KER 20MY25 5.91 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200084,STATE DEVELOPMENT LOAN 23178 KER 20NV27 6.5 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200092,STATE DEVELOPMENT LOAN 23179 KER 20MY30 6.63 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200100,STATE DEVELOPMENT LOAN 23223 KER 03JU24 5.44 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200118,STATE DEVELOPMENT LOAN 23224 KER 03JU30 6.55 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200126,STATE DEVELOPMENT LOAN 23245 KER 10JU25 5.77 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200134,STATE DEVELOPMENT LOAN 23246 KER 10JU28 6.73 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200142,STATE DEVELOPMENT LOAN 29060 KER 01JL25 5.53 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200159,STATE DEVELOPMENT LOAN 29175 KER 22JL24 5.03 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200175,STATE DEVELOPMENT LOAN 29358 KER 26AG23 5.05 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200183,STATE DEVELOPMENT LOAN 29359 KER 26AG25 6.04 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200191,STATE DEVELOPMENT LOAN 29496 KER 30SP22 4.7 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200209,STATE DEVELOPMENT LOAN 29497 KER 30SP24 5.79 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200217,STATE DEVELOPMENT LOAN 29652 KER 04NV22 4.15 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200225,STATE DEVELOPMENT LOAN 29763 KER 02DC27 6.22 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200233,STATE DEVELOPMENT LOAN 29857 KER 30DC27 6.17 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200241,STATE DEVELOPMENT LOAN 29994 KER 03FB23 4.85 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200258,STATE DEVELOPMENT LOAN 29995 KER 03FB24 5.18 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200266,STATE DEVELOPMENT LOAN 30104 KER 03MR28 7.02 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200274,STATE DEVELOPMENT LOAN 30167 KER 17MR24 5.4 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200282,STATE DEVELOPMENT LOAN 30188 KER 24MR23 4.77 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200290,STATE DEVELOPMENT LOAN 30189 KER 24MR27 6.72 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200308,STATE DEVELOPMENT LOAN 30219 KER 31MR31 6.8 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200316,STATE DEVELOPMENT LOAN 30220 KER 31MR32 6.82 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020200324,STATE DEVELOPMENT LOAN 30221 KER 31MR35 6.82 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210018,STATE DEVELOPMENT LOAN 30424 KER 25MY31 6.78 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210026,STATE DEVELOPMENT LOAN 30425 KER 25MY33 6.84 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210034,STATE DEVELOPMENT LOAN 30447 KER 02JU34 6.96 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210042,STATE DEVELOPMENT LOAN 30492 KER 16JU31 6.81 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210059,STATE DEVELOPMENT LOAN 30514 KER 23JU36 7.09 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210067,STATE DEVELOPMENT LOAN 30515 KER 23JU38 7.06 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210075,STATE DEVELOPMENT LOAN 30516 KER 23JU41 7.06 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210083,STATE DEVELOPMENT LOAN 30537 KER 30JU46 7.13 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210091,STATE DEVELOPMENT LOAN 30538 KER 30JU56 7.2 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210109,STATE DEVELOPMENT LOAN 30697 KER 25AG31 6.97 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210117,STATE DEVELOPMENT LOAN 30698 KER 25AG51 7.19 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210125,STATE DEVELOPMENT LOAN 30720 KER 01SP34 7.04 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210133,STATE DEVELOPMENT LOAN 30721 KER 01SP39 7.06 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210141,STATE DEVELOPMENT LOAN 30781 KER 22SP35 6.86 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210158,STATE DEVELOPMENT LOAN 30800 KER 29SP36 6.99 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210166,STATE DEVELOPMENT LOAN 30833 KER 06OT36 7.05 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210174,STATE DEVELOPMENT LOAN 31218 KER 29DC35 7.14 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210182,STATE DEVELOPMENT LOAN 31428 KER 02MR32 7.17 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210190,STATE DEVELOPMENT LOAN 31492 KER 23MR34 7.42 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210208,STATE DEVELOPMENT LOAN 31517 KER 30MR32 7.31 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2020210224,STATE DEVELOPMENT LOAN 31519 KER 30MR37 7.4 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2120060032,STATE DEVELOPMENT LOAN 04208 MP 23FB17 8.2 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120060040,STATE DEVELOPMENT LOAN 07215 MP 14MR17 8.40 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120070015,STATE DEVELOPMENT LOAN 07237 MP 20JN17 8.49 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120070023,STATE DEVELOPMENT LOAN 07248 MP 17AG17 8.40 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120070031,STATE DEVELOPMENT LOAN 07284 MP 19DC17 8.43 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120080014,STATE DEVELOPMENT LOAN 08290 MP 12NV18 8.30 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120080022,STATE DEVELOPMENT LOAN 06776 MP 07JN19 6 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120080030,STATE DEVELOPMENT LOAN 06837 MP 23JN19 7 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120080048,STATE DEVELOPMENT LOAN 06963 MP 02MR19 7.77 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120080055,STATE DEVELOPMENT LOAN 09253 MP 18MR19 8.40 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120090013,STATE DEVELOPMENT LOAN 09325 MP 09SP19 8.31 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120090021,STATE DEVELOPMENT LOAN 09378 MP 09DC19 8.32 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120090039,STATE DEVELOPMENT LOAN 08352 MP 06JN20 8.32 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120090047,STATE DEVELOPMENT LOAN 10234 MP 10MR20 8.54 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120100010,STATE DEVELOPMENT LOAN 10750 MP 08DC20 8.44 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120100028,STATE DEVELOPMENT LOAN 10946 MP 05JN21 8.39 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120100036,STATE DEVELOPMENT LOAN 11458 MP 03MR21 8.48 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120100044,STATE DEVELOPMENT LOAN 11598 MP 16MR21 8.36 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120110019,STATE DEVELOPMENT LOAN 14286 MP 19OT21 9.05 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120110027,STATE DEVELOPMENT LOAN 12216 MP 25JN22 8.73 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120110035,STATE DEVELOPMENT LOAN 12243 MP 07MR22 8.99 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120120018,STATE DEVELOPMENT LOAN 15766 MP 08AG22 8.92 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120120026,STATE DEVELOPMENT LOAN 16006 MP 23JN23 8.60 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120120034,STATE DEVELOPMENT LOAN 16049 MP 20FB23 8.64 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120120042,STATE DEVELOPMENT LOAN 13253 MP 20MR23 8.63 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120130017,STATE DEVELOPMENT LOAN 16345 MP 01AG23 9.53 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120130025,STATE DEVELOPMENT LOAN 16457 MP 25SP23 9.68 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120130033,STATE DEVELOPMENT LOAN 16489 MP 09OT23 9.29 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120130041,STATE DEVELOPMENT LOAN 16539 MP 06NV23 9.30 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120130058,STATE DEVELOPMENT LOAN 16683 MP 16JN24 9.29 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120130066,STATE DEVELOPMENT LOAN 16709 MP 30JN24 9.40 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120140016,STATE DEVELOPMENT LOAN 16929 MP 28MY24 9.11 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120140024,STATE DEVELOPMENT LOAN 16989 MP 25JU24 8.98 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120140032,STATE DEVELOPMENT LOAN 17014 MP 09JL24 8.99 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120140040,STATE DEVELOPMENT LOAN 17041 MP 23JL24 8.95 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120140057,STATE DEVELOPMENT LOAN 17153 MP 24SP24 8.95 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120140065,STATE DEVELOPMENT LOAN 17188 MP 16OT24 8.84 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120140073,STATE DEVELOPMENT LOAN 17271 MP 26NV24 8.45 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120140081,STATE DEVELOPMENT LOAN 17328 MP 24DC24 8.24 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120140099,STATE DEVELOPMENT LOAN 17388 MP 14JN25 8.1 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120140107,STATE DEVELOPMENT LOAN 17450 MP 11FB25 8.08 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120140115,STATE DEVELOPMENT LOAN 17510 MP 11MR25 8.09 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120150015,STATE DEVELOPMENT LOAN 17698 MP 10JU25 8.25 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120150023,STATE DEVELOPMENT LOAN 17761 MP 15JL25 8.36 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120150031,STATE DEVELOPMENT LOAN 17816 MP 12AG25 8.27 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120150049,STATE DEVELOPMENT LOAN 17870 MP 09SP25 8.25 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120150056,STATE DEVELOPMENT LOAN 17894 MP 23SP25 8.16 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120150064,STATE DEVELOPMENT LOAN 17987 MP 13NV25 8.15 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120150072,STATE DEVELOPMENT LOAN 18076 MP 23DC25 8.27 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120150080,STATE DEVELOPMENT LOAN 18110 MP 13JN26 8.30 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120150098,STATE DEVELOPMENT LOAN 18143 MP 27JN26 8.39 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120150106,STATE DEVELOPMENT LOAN 18202 MP 24FB26 8.76 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160014,STATE DEVELOPMENT LOAN 18652 MP 09AG26 7.62 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160022,STATE DEVELOPMENT LOAN 18682 MP 24AG26 7.57 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160030,STATE DEVELOPMENT LOAN 18729 MP 14SP26 7.38 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160048,STATE DEVELOPMENT LOAN 18766 MP 28SP26 7.16 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160055,STATE DEVELOPMENT LOAN 18796 MP 13OT26 7.15 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160063,STATE DEVELOPMENT LOAN 18859 MP 26OT26 7.23 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160071,STATE DEVELOPMENT LOAN 18896 MP 09NV26 7.4 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160089,STATE DEVELOPMENT LOAN 19099 MP 25JN27 7.19 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160097,STATE DEVELOPMENT LOAN 19156 MP 15FB27 7.60 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160105,STATE DEVELOPMENT LOAN 19298 MP 01MR27 7.76 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160113,STATE DEVELOPMENT LOAN 19432 MP 22MR23 7.68 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160121,STATE DEVELOPMENT LOAN 19433 MP 22MR24 7.92 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160139,STATE DEVELOPMENT LOAN 19434 MP 22MR25 8.03 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160147,STATE DEVELOPMENT LOAN 19435 MP 22MR26 7.69 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160154,STATE DEVELOPMENT LOAN 19436 MP 22MR27 7.91 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160162,STATE DEVELOPMENT LOAN 19437 MP 22MR28 8.25 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160170,STATE DEVELOPMENT LOAN 19438 MP 22MR29 8.05 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160188,STATE DEVELOPMENT LOAN 19439 MP 22MR30 8.02 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160196,STATE DEVELOPMENT LOAN 19440 MP 22MR31 8.06 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120160204,STATE DEVELOPMENT LOAN 19441 MP 22MR32 7.93 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120170013,STATE DEVELOPMENT LOAN 19721 MP 09AG27 7.22 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120170021,STATE DEVELOPMENT LOAN 19752 MP 23AG27 7.28 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120170039,STATE DEVELOPMENT LOAN 19791 MP 13SP27 7.35 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120170047,STATE DEVELOPMENT LOAN 19830 MP 27SP27 7.46 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120170054,STATE DEVELOPMENT LOAN 19857 MP 11OT27 7.55 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120170062,STATE DEVELOPMENT LOAN 19904 MP 01NV27 7.65 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120170070,STATE DEVELOPMENT LOAN 20109 MP 24JN28 7.88 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120170088,STATE DEVELOPMENT LOAN 20168 MP 14FB28 8.05 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120180012,STATE DEVELOPMENT LOAN 20357 MP 18AP28 8.05 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120180020,STATE DEVELOPMENT LOAN 20481 MP 30MY28 8.33 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120180046,STATE DEVELOPMENT LOAN 20593 MP 04JL28 8.55 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120180053,STATE DEVELOPMENT LOAN 20761 MP 08AG28 8.42 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120180061,STATE DEVELOPMENT LOAN 20823 MP 03SP33 8.64 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120180079,STATE DEVELOPMENT LOAN 20898 MP 03OT38 8.63 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120180087,STATE DEVELOPMENT LOAN 20991 MP 06NV43  8.52 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120180095,STATE DEVELOPMENT LOAN 21070 MP 05DC28 8.37 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120180111,STATE DEVELOPMENT LOAN 21542 MP 27MR21 7.13 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120180129,STATE DEVELOPMENT LOAN 21543 MP 27MR22 7.18 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,DELETED
IN2120190011,STATE DEVELOPMENT LOAN 21741 MP 04JU29 7.59 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190029,STATE DEVELOPMENT LOAN 21761 MP 12JU29 7.61 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190037,STATE DEVELOPMENT LOAN 21828 MP 10JL29 7.13 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190045,STATE DEVELOPMENT LOAN 21902 MP 07AG39 7.23 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190060,STATE DEVELOPMENT LOAN 22516 MP 04DC29 7.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190078,STATE DEVELOPMENT LOAN 22517 MP 04DC34 7.21 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190086,STATE DEVELOPMENT LOAN 22584 MP 01JN30 7.18 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190094,STATE DEVELOPMENT LOAN 22585 MP 01JN35 7.17 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190102,STATE DEVELOPMENT LOAN 22636 MP 15JN30 7.29 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190110,STATE DEVELOPMENT LOAN 22696 MP 05FB30 7.09 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190128,STATE DEVELOPMENT LOAN 22762 MP 26FB30 6.98 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190136,STATE DEVELOPMENT LOAN 22763 MP 26FB35 6.94 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190144,STATE DEVELOPMENT LOAN 22787 MP 04MR30 7.04 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190151,STATE DEVELOPMENT LOAN 22788 MP 04MR35 7.12 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190169,STATE DEVELOPMENT LOAN 22789 MP 04MR40 7.19 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190177,STATE DEVELOPMENT LOAN 22824 MP 11MR35 6.89 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190185,STATE DEVELOPMENT LOAN 22845 MP 18MR30 7.11 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190193,STATE DEVELOPMENT LOAN 22846 MP 18MR35 7.29 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190201,STATE DEVELOPMENT LOAN 22871 MP 24MR24 6.99 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190227,STATE DEVELOPMENT LOAN 22906 MP 31MR24 6.49 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120190235,STATE DEVELOPMENT LOAN 22907 MP 31MR29 7.35 FV RS 100,STATE DEVELOPMENT LOAN,GOVERNMENT SECURITIES,ACTIVE
IN2120200034,STATE DEVELOPMENT LOAN 22975 MP 08OT22 6.09 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2120200042,STATE DEVELOPMENT LOAN 22976 MP 08OT21 5.73 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2120200059,STATE DEVELOPMENT LOAN 22995 MP 15OT21 5.54 FV RS 100,null,GOVERNMENT SECURITIES,DELETED
IN2120200067,STATE DEVELOPMENT LOAN 22996 MP 15AP23 6.2 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2120200075,STATE DEVELOPMENT LOAN 23141 MP 06MY30 6.69 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2120200083,STATE DEVELOPMENT LOAN 23155 MP 13MY30 6.73 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2120200091,STATE DEVELOPMENT LOAN 23225 MP 03JU30 6.64 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2120200109,STATE DEVELOPMENT LOAN 23247 MP 10JU30 6.57 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
IN2120200117,STATE DEVELOPMENT LOAN 29087 MP 08JL35 6.58 FV RS 100,null,GOVERNMENT SECURITIES,ACTIVE
